Uid,Sid,Tag,Key,Time,Value,UpdateTime
8278074507,default,daily_mark,stress,1764806400,"{""has_data"":true}",1764878756
8278074507,default,daily_mark,stress,1764892800,"{""has_data"":true}",1764963807
8278074507,default,daily_mark,stress,1764979200,"{""has_data"":true}",1765150151
8278074507,default,daily_mark,stress,1765238400,"{""has_data"":true}",1765496643
8278074507,default,daily_mark,stress,1765324800,"{""has_data"":true}",1765496643
8278074507,default,daily_mark,stress,1765411200,"{""has_data"":true}",1765496643
8278074507,default,daily_mark,stress,1765497600,"{""has_data"":true}",1765623342
8278074507,default,daily_mark,stress,1765584000,"{""has_data"":true}",1765648376
8278074507,default,daily_mark,stress,1765670400,"{""has_data"":true}",1765755511
8278074507,default,daily_mark,stress,1765756800,"{""has_data"":true}",1765880383
8278074507,default,daily_mark,stress,1765843200,"{""has_data"":true}",1765923262
8278074507,default,daily_mark,stress,1765929600,"{""has_data"":true}",1766018758
8278074507,default,daily_mark,stress,1766016000,"{""has_data"":true}",1766097359
8278074507,default,daily_mark,stress,1766102400,"{""has_data"":true}",1766170236
8278074507,default,daily_mark,stress,1766188800,"{""has_data"":true}",1766257632
8278074507,default,daily_mark,stress,1766275200,"{""has_data"":true}",1766331542
8278074507,default,daily_mark,stress,1766361600,"{""has_data"":true}",1766441710
8278074507,default,daily_mark,stress,1766448000,"{""has_data"":true}",1766533416
8278074507,default,daily_mark,stress,1766534400,"{""has_data"":true}",1766615713
8278074507,default,daily_mark,stress,1766620800,"{""has_data"":true}",1766741650
8278074507,default,daily_mark,stress,1766707200,"{""has_data"":true}",1766800704
8278074507,default,daily_mark,stress,1766793600,"{""has_data"":true}",1766852367
8278074507,default,daily_mark,stress,1766880000,"{""has_data"":true}",1766970227
8278074507,default,daily_mark,stress,1766966400,"{""has_data"":true}",1767378972
8278074507,default,daily_mark,stress,1767052800,"{""has_data"":true}",1767378971
8278074507,default,daily_mark,stress,1767139200,"{""has_data"":true}",1767378971
8278074507,default,daily_mark,stress,1767225600,"{""has_data"":true}",1767378970
8278074507,default,daily_mark,stress,1767312000,"{""has_data"":true}",1767429846
8278074507,default,daily_mark,stress,1767398400,"{""has_data"":true}",1767489196
8278074507,default,daily_mark,stress,1767484800,"{""has_data"":true}",1767546744
8278074507,default,daily_mark,steps,1736812800,"{""has_data"":true}",1736932807
8278074507,default,daily_mark,steps,1736899200,"{""has_data"":true}",1737032482
8278074507,default,daily_mark,steps,1736985600,"{""has_data"":true}",1737032482
8278074507,default,daily_mark,steps,1737072000,"{""has_data"":true}",1737279492
8278074507,default,daily_mark,steps,1737331200,"{""has_data"":true}",1737533471
8278074507,default,daily_mark,steps,1737417600,"{""has_data"":true}",1737533471
8278074507,default,daily_mark,steps,1737590400,"{""has_data"":true}",1738151806
8278074507,default,daily_mark,steps,1737676800,"{""has_data"":true}",1738151806
8278074507,default,daily_mark,steps,1737763200,"{""has_data"":true}",1738151806
8278074507,default,daily_mark,steps,1737849600,"{""has_data"":true}",1738151806
8278074507,default,daily_mark,steps,1737936000,"{""has_data"":true}",1738151806
8278074507,default,daily_mark,steps,1738022400,"{""has_data"":true}",1738151804
8278074507,default,daily_mark,steps,1738108800,"{""has_data"":true}",1738536467
8278074507,default,daily_mark,steps,1738195200,"{""has_data"":true}",1738536467
8278074507,default,daily_mark,steps,1738281600,"{""has_data"":true}",1738536466
8278074507,default,daily_mark,steps,1738368000,"{""has_data"":true}",1738536466
8278074507,default,daily_mark,steps,1738454400,"{""has_data"":true}",1740315015
8278074507,default,daily_mark,steps,1738540800,"{""has_data"":true}",1740315015
8278074507,default,daily_mark,steps,1738627200,"{""has_data"":true}",1740315014
8278074507,default,daily_mark,steps,1738713600,"{""has_data"":true}",1740315014
8278074507,default,daily_mark,steps,1738886400,"{""has_data"":true}",1740315013
8278074507,default,daily_mark,steps,1739145600,"{""has_data"":true}",1740315013
8278074507,default,daily_mark,steps,1739232000,"{""has_data"":true}",1740315012
8278074507,default,daily_mark,steps,1739318400,"{""has_data"":true}",1740315012
8278074507,default,daily_mark,steps,1739404800,"{""has_data"":true}",1740315011
8278074507,default,daily_mark,steps,1739577600,"{""has_data"":true}",1740315011
8278074507,default,daily_mark,steps,1739664000,"{""has_data"":true}",1740315010
8278074507,default,daily_mark,steps,1739750400,"{""has_data"":true}",1740315010
8278074507,default,daily_mark,steps,1739836800,"{""has_data"":true}",1740315010
8278074507,default,daily_mark,steps,1739923200,"{""has_data"":true}",1740315009
8278074507,default,daily_mark,steps,1740096000,"{""has_data"":true}",1740315009
8278074507,default,daily_mark,steps,1740182400,"{""has_data"":true}",1740315009
8278074507,default,daily_mark,steps,1740268800,"{""has_data"":true}",1740315009
8278074507,default,daily_mark,steps,1740355200,"{""has_data"":true}",1740778664
8278074507,default,daily_mark,steps,1740441600,"{""has_data"":true}",1740778664
8278074507,default,daily_mark,steps,1740528000,"{""has_data"":true}",1740778664
8278074507,default,daily_mark,steps,1740614400,"{""has_data"":true}",1740778663
8278074507,default,daily_mark,steps,1740700800,"{""has_data"":true}",1740778663
8278074507,default,daily_mark,steps,1740787200,"{""has_data"":true}",1741038459
8278074507,default,daily_mark,steps,1740873600,"{""has_data"":true}",1741038459
8278074507,default,daily_mark,steps,1740960000,"{""has_data"":true}",1741038459
8278074507,default,daily_mark,steps,1741046400,"{""has_data"":true}",1741582993
8278074507,default,daily_mark,steps,1741132800,"{""has_data"":true}",1741582993
8278074507,default,daily_mark,steps,1741219200,"{""has_data"":true}",1741582992
8278074507,default,daily_mark,steps,1741305600,"{""has_data"":true}",1741582992
8278074507,default,daily_mark,steps,1741392000,"{""has_data"":true}",1741582992
8278074507,default,daily_mark,steps,1741478400,"{""has_data"":true}",1741582992
8278074507,default,daily_mark,steps,1741564800,"{""has_data"":true}",1741698022
8278074507,default,daily_mark,steps,1741651200,"{""has_data"":true}",1741756571
8278074507,default,daily_mark,steps,1741737600,"{""has_data"":true}",1741773883
8278074507,default,daily_mark,steps,1741824000,"{""has_data"":true}",1741956216
8278074507,default,daily_mark,steps,1741910400,"{""has_data"":true}",1741956216
8278074507,default,daily_mark,steps,1741996800,"{""has_data"":true}",1742097929
8278074507,default,daily_mark,steps,1742083200,"{""has_data"":true}",1742190250
8278074507,default,daily_mark,steps,1742169600,"{""has_data"":true}",1742804413
8278074507,default,daily_mark,steps,1742256000,"{""has_data"":true}",1742804413
8278074507,default,daily_mark,steps,1742342400,"{""has_data"":true}",1742804413
8278074507,default,daily_mark,steps,1742428800,"{""has_data"":true}",1742804412
8278074507,default,daily_mark,steps,1742515200,"{""has_data"":true}",1742804412
8278074507,default,daily_mark,steps,1742601600,"{""has_data"":true}",1742804412
8278074507,default,daily_mark,steps,1742688000,"{""has_data"":true}",1742804411
8278074507,default,daily_mark,steps,1742774400,"{""has_data"":true}",1743105516
8278074507,default,daily_mark,steps,1742860800,"{""has_data"":true}",1743105516
8278074507,default,daily_mark,steps,1742947200,"{""has_data"":true}",1743105516
8278074507,default,daily_mark,steps,1743120000,"{""has_data"":true}",1743189250
8278074507,default,daily_mark,steps,1743206400,"{""has_data"":true}",1743310530
8278074507,default,daily_mark,steps,1743292800,"{""has_data"":true}",1743388466
8278074507,default,daily_mark,steps,1743379200,"{""has_data"":true}",1743476850
8278074507,default,daily_mark,steps,1743465600,"{""has_data"":true}",1743476850
8278074507,default,daily_mark,steps,1743552000,"{""has_data"":true}",1743618822
8278074507,default,daily_mark,steps,1743638400,"{""has_data"":true}",1743701298
8278074507,default,daily_mark,steps,1743724800,"{""has_data"":true}",1743832810
8278074507,default,daily_mark,steps,1743811200,"{""has_data"":true}",1743833452
8278074507,default,daily_mark,steps,1743897600,"{""has_data"":true}",1744012626
8278074507,default,daily_mark,steps,1743984000,"{""has_data"":true}",1744462608
8278074507,default,daily_mark,steps,1744070400,"{""has_data"":true}",1744462608
8278074507,default,daily_mark,steps,1744156800,"{""has_data"":true}",1744462608
8278074507,default,daily_mark,steps,1744243200,"{""has_data"":true}",1744462608
8278074507,default,daily_mark,steps,1744329600,"{""has_data"":true}",1744462607
8278074507,default,daily_mark,steps,1744416000,"{""has_data"":true}",1744493113
8278074507,default,daily_mark,steps,1744502400,"{""has_data"":true}",1746878924
8278074507,default,daily_mark,steps,1744761600,"{""has_data"":true}",1746878924
8278074507,default,daily_mark,steps,1744848000,"{""has_data"":true}",1746878923
8278074507,default,daily_mark,steps,1744934400,"{""has_data"":true}",1746878923
8278074507,default,daily_mark,steps,1745107200,"{""has_data"":true}",1746878922
8278074507,default,daily_mark,steps,1745366400,"{""has_data"":true}",1746878922
8278074507,default,daily_mark,steps,1745452800,"{""has_data"":true}",1746878922
8278074507,default,daily_mark,steps,1745539200,"{""has_data"":true}",1746878922
8278074507,default,daily_mark,steps,1745625600,"{""has_data"":true}",1746878922
8278074507,default,daily_mark,steps,1745712000,"{""has_data"":true}",1746878921
8278074507,default,daily_mark,steps,1745798400,"{""has_data"":true}",1746878921
8278074507,default,daily_mark,steps,1745884800,"{""has_data"":true}",1746878921
8278074507,default,daily_mark,steps,1746403200,"{""has_data"":true}",1746876229
8278074507,default,daily_mark,steps,1746489600,"{""has_data"":true}",1746876232
8278074507,default,daily_mark,steps,1746576000,"{""has_data"":true}",1746876231
8278074507,default,daily_mark,steps,1746835200,"{""has_data"":true}",1746893714
8278074507,default,daily_mark,steps,1746921600,"{""has_data"":true}",1746982813
8278074507,default,daily_mark,steps,1747008000,"{""has_data"":true}",1747059526
8278074507,default,daily_mark,steps,1747094400,"{""has_data"":true}",1747210330
8278074507,default,daily_mark,steps,1747180800,"{""has_data"":true}",1747242322
8278074507,default,daily_mark,steps,1747267200,"{""has_data"":true}",1747340571
8278074507,default,daily_mark,steps,1747353600,"{""has_data"":true}",1747479380
8278074507,default,daily_mark,steps,1747440000,"{""has_data"":true}",1747556714
8278074507,default,daily_mark,steps,1747526400,"{""has_data"":true}",1747671365
8278074507,default,daily_mark,steps,1747612800,"{""has_data"":true}",1747735765
8278074507,default,daily_mark,steps,1748044800,"{""has_data"":true}",1748136974
8278074507,default,daily_mark,steps,1748131200,"{""has_data"":true}",1748145096
8278074507,default,daily_mark,steps,1748217600,"{""has_data"":true}",1748267093
8278074507,default,daily_mark,steps,1748304000,"{""has_data"":true}",1748370235
8278074507,default,daily_mark,steps,1748390400,"{""has_data"":true}",1748449619
8278074507,default,daily_mark,steps,1748476800,"{""has_data"":true}",1748580907
8278074507,default,daily_mark,steps,1748649600,"{""has_data"":true}",1748750162
8278074507,default,daily_mark,steps,1748908800,"{""has_data"":true}",1748968804
8278074507,default,daily_mark,steps,1748995200,"{""has_data"":true}",1749071535
8278074507,default,daily_mark,steps,1749081600,"{""has_data"":true}",1749383329
8278074507,default,daily_mark,steps,1749427200,"{""has_data"":true}",1749525363
8278074507,default,daily_mark,steps,1749513600,"{""has_data"":true}",1749587178
8278074507,default,daily_mark,steps,1749600000,"{""has_data"":true}",1749626935
8278074507,default,daily_mark,steps,1749772800,"{""has_data"":true}",1749850308
8278074507,default,daily_mark,steps,1749859200,"{""has_data"":true}",1749928649
8278074507,default,daily_mark,steps,1749945600,"{""has_data"":true}",1750018384
8278074507,default,daily_mark,steps,1750032000,"{""has_data"":true}",1750111151
8278074507,default,daily_mark,steps,1750118400,"{""has_data"":true}",1750116652
8278074507,default,daily_mark,steps,1750204800,"{""has_data"":true}",1750262939
8278074507,default,daily_mark,steps,1750291200,"{""has_data"":true}",1750366494
8278074507,default,daily_mark,steps,1750377600,"{""has_data"":true}",1750425248
8278074507,default,daily_mark,steps,1750464000,"{""has_data"":true}",1750543168
8278074507,default,daily_mark,steps,1750550400,"{""has_data"":true}",1750625644
8278074507,default,daily_mark,steps,1750636800,"{""has_data"":true}",1750698540
8278074507,default,daily_mark,steps,1751068800,"{""has_data"":true}",1751170105
8278074507,default,daily_mark,steps,1751155200,"{""has_data"":true}",1751237172
8278074507,default,daily_mark,steps,1751241600,"{""has_data"":true}",1751257467
8278074507,default,daily_mark,steps,1751328000,"{""has_data"":true}",1751408146
8278074507,default,daily_mark,steps,1751414400,"{""has_data"":true}",1751413046
8278074507,default,daily_mark,steps,1751587200,"{""has_data"":true}",1751637313
8278074507,default,daily_mark,steps,1751673600,"{""has_data"":true}",1751725384
8278074507,default,daily_mark,steps,1751846400,"{""has_data"":true}",1751915977
8278074507,default,daily_mark,steps,1751932800,"{""has_data"":true}",1752010958
8278074507,default,daily_mark,steps,1757203200,"{""has_data"":true}",1757271640
8278074507,default,daily_mark,steps,1757289600,"{""has_data"":true}",1757360664
8278074507,default,daily_mark,steps,1757376000,"{""has_data"":true}",1757482088
8278074507,default,daily_mark,steps,1757462400,"{""has_data"":true}",1757572268
8278074507,default,daily_mark,steps,1757548800,"{""has_data"":true}",1757631926
8278074507,default,daily_mark,steps,1757808000,"{""has_data"":true}",1757845781
8278074507,default,daily_mark,steps,1757894400,"{""has_data"":true}",1757967106
8278074507,default,daily_mark,steps,1757980800,"{""has_data"":true}",1758093252
8278074507,default,daily_mark,steps,1758067200,"{""has_data"":true}",1758143080
8278074507,default,daily_mark,steps,1758153600,"{""has_data"":true}",1758229935
8278074507,default,daily_mark,steps,1758240000,"{""has_data"":true}",1758342601
8278074507,default,daily_mark,steps,1758326400,"{""has_data"":true}",1758387713
8278074507,default,daily_mark,steps,1758412800,"{""has_data"":true}",1758520676
8278074507,default,daily_mark,steps,1758499200,"{""has_data"":true}",1758643230
8278074507,default,daily_mark,steps,1759708800,"{""has_data"":true}",1760336145
8278074507,default,daily_mark,steps,1759881600,"{""has_data"":true}",1760336145
8278074507,default,daily_mark,steps,1759968000,"{""has_data"":true}",1760336145
8278074507,default,daily_mark,steps,1760054400,"{""has_data"":true}",1760336144
8278074507,default,daily_mark,steps,1760140800,"{""has_data"":true}",1760336144
8278074507,default,daily_mark,steps,1760313600,"{""has_data"":true}",1760418937
8278074507,default,daily_mark,steps,1760400000,"{""has_data"":true}",1760469395
8278074507,default,daily_mark,steps,1761004800,"{""has_data"":true}",1761084006
8278074507,default,daily_mark,steps,1761091200,"{""has_data"":true}",1761159121
8278074507,default,daily_mark,steps,1761523200,"{""has_data"":true}",1761582118
8278074507,default,daily_mark,steps,1761696000,"{""has_data"":true}",1761809802
8278074507,default,daily_mark,steps,1761782400,"{""has_data"":true}",1761842470
8278074507,default,daily_mark,steps,1762041600,"{""has_data"":true}",1762154038
8278074507,default,daily_mark,steps,1762128000,"{""has_data"":true}",1762238814
8278074507,default,daily_mark,steps,1762214400,"{""has_data"":true}",1762301502
8278074507,default,daily_mark,steps,1762300800,"{""has_data"":true}",1762417245
8278074507,default,daily_mark,steps,1762387200,"{""has_data"":true}",1762471720
8278074507,default,daily_mark,steps,1762473600,"{""has_data"":true}",1762822376
8278074507,default,daily_mark,steps,1762560000,"{""has_data"":true}",1762822376
8278074507,default,daily_mark,steps,1762646400,"{""has_data"":true}",1762822375
8278074507,default,daily_mark,steps,1762732800,"{""has_data"":true}",1762822375
8278074507,default,daily_mark,steps,1762819200,"{""has_data"":true}",1762907641
8278074507,default,daily_mark,steps,1762905600,"{""has_data"":true}",1763153430
8278074507,default,daily_mark,steps,1762992000,"{""has_data"":true}",1763153429
8278074507,default,daily_mark,steps,1763078400,"{""has_data"":true}",1763160598
8278074507,default,daily_mark,steps,1763164800,"{""has_data"":true}",1763304692
8278074507,default,daily_mark,steps,1763251200,"{""has_data"":true}",1763333961
8278074507,default,daily_mark,steps,1763337600,"{""has_data"":true}",1763446273
8278074507,default,daily_mark,steps,1763424000,"{""has_data"":true}",1763512297
8278074507,default,daily_mark,steps,1763510400,"{""has_data"":true}",1763600216
8278074507,default,daily_mark,steps,1763596800,"{""has_data"":true}",1763806452
8278074507,default,daily_mark,steps,1763769600,"{""has_data"":true}",1763838903
8278074507,default,daily_mark,steps,1763856000,"{""has_data"":true}",1763996547
8278074507,default,daily_mark,steps,1763942400,"{""has_data"":true}",1764016105
8278074507,default,daily_mark,steps,1764028800,"{""has_data"":true}",1764146911
8278074507,default,daily_mark,steps,1764115200,"{""has_data"":true}",1764192049
8278074507,default,daily_mark,steps,1764201600,"{""has_data"":true}",1764282986
8278074507,default,daily_mark,steps,1764288000,"{""has_data"":true}",1764364908
8278074507,default,daily_mark,steps,1764374400,"{""has_data"":true}",1764498228
8278074507,default,daily_mark,steps,1764460800,"{""has_data"":true}",1764704126
8278074507,default,daily_mark,steps,1764547200,"{""has_data"":true}",1764704125
8278074507,default,daily_mark,steps,1764633600,"{""has_data"":true}",1764704125
8278074507,default,daily_mark,steps,1764720000,"{""has_data"":true}",1764779889
8278074507,default,daily_mark,steps,1764806400,"{""has_data"":true}",1764878756
8278074507,default,daily_mark,steps,1764892800,"{""has_data"":true}",1764972817
8278074507,default,daily_mark,steps,1764979200,"{""has_data"":true}",1765150151
8278074507,default,daily_mark,steps,1765065600,"{""has_data"":true}",1765150151
8278074507,default,daily_mark,steps,1765152000,"{""has_data"":true}",1765496643
8278074507,default,daily_mark,steps,1765238400,"{""has_data"":true}",1765496643
8278074507,default,daily_mark,steps,1765324800,"{""has_data"":true}",1765496643
8278074507,default,daily_mark,steps,1765411200,"{""has_data"":true}",1765496643
8278074507,default,daily_mark,steps,1765497600,"{""has_data"":true}",1765623342
8278074507,default,daily_mark,steps,1765584000,"{""has_data"":true}",1765651082
8278074507,default,daily_mark,steps,1765670400,"{""has_data"":true}",1765755511
8278074507,default,daily_mark,steps,1765756800,"{""has_data"":true}",1765880383
8278074507,default,daily_mark,steps,1765843200,"{""has_data"":true}",1765927767
8278074507,default,daily_mark,steps,1765929600,"{""has_data"":true}",1766018758
8278074507,default,daily_mark,steps,1766016000,"{""has_data"":true}",1766100000
8278074507,default,daily_mark,steps,1766102400,"{""has_data"":true}",1766201002
8278074507,default,daily_mark,steps,1766188800,"{""has_data"":true}",1766257632
8278074507,default,daily_mark,steps,1766275200,"{""has_data"":true}",1766332445
8278074507,default,daily_mark,steps,1766361600,"{""has_data"":true}",1766441710
8278074507,default,daily_mark,steps,1766448000,"{""has_data"":true}",1766533416
8278074507,default,daily_mark,steps,1766534400,"{""has_data"":true}",1766618400
8278074507,default,daily_mark,steps,1766620800,"{""has_data"":true}",1766662779
8278074507,default,daily_mark,steps,1766707200,"{""has_data"":true}",1766800704
8278074507,default,daily_mark,steps,1766793600,"{""has_data"":true}",1766852367
8278074507,default,daily_mark,steps,1766880000,"{""has_data"":true}",1766970227
8278074507,default,daily_mark,steps,1766966400,"{""has_data"":true}",1767378971
8278074507,default,daily_mark,steps,1767052800,"{""has_data"":true}",1767378971
8278074507,default,daily_mark,steps,1767139200,"{""has_data"":true}",1767378971
8278074507,default,daily_mark,steps,1767225600,"{""has_data"":true}",1767378970
8278074507,default,daily_mark,steps,1767312000,"{""has_data"":true}",1767429846
8278074507,default,daily_mark,steps,1767398400,"{""has_data"":true}",1767489196
8278074507,default,daily_mark,steps,1767484800,"{""has_data"":true}",1767544944
8278074507,default,daily_mark,spo2,1736812800,"{""has_data"":true}",1736857323
8278074507,default,daily_mark,spo2,1737763200,"{""has_data"":true}",1738151806
8278074507,default,daily_mark,spo2,1738108800,"{""has_data"":true}",1738536467
8278074507,default,daily_mark,spo2,1738195200,"{""has_data"":true}",1738536467
8278074507,default,daily_mark,spo2,1738281600,"{""has_data"":true}",1738536467
8278074507,default,daily_mark,spo2,1738368000,"{""has_data"":true}",1738536466
8278074507,default,daily_mark,spo2,1738454400,"{""has_data"":true}",1738536466
8278074507,default,daily_mark,spo2,1738540800,"{""has_data"":true}",1740315014
8278074507,default,daily_mark,spo2,1738627200,"{""has_data"":true}",1740315014
8278074507,default,daily_mark,spo2,1738713600,"{""has_data"":true}",1740315014
8278074507,default,daily_mark,spo2,1738800000,"{""has_data"":true}",1740315013
8278074507,default,daily_mark,spo2,1738886400,"{""has_data"":true}",1740315013
8278074507,default,daily_mark,spo2,1739145600,"{""has_data"":true}",1740315013
8278074507,default,daily_mark,spo2,1739232000,"{""has_data"":true}",1740315012
8278074507,default,daily_mark,spo2,1739318400,"{""has_data"":true}",1740315012
8278074507,default,daily_mark,spo2,1739404800,"{""has_data"":true}",1740315012
8278074507,default,daily_mark,spo2,1739491200,"{""has_data"":true}",1740315011
8278074507,default,daily_mark,spo2,1739577600,"{""has_data"":true}",1740315011
8278074507,default,daily_mark,spo2,1739664000,"{""has_data"":true}",1740315010
8278074507,default,daily_mark,spo2,1739750400,"{""has_data"":true}",1740315010
8278074507,default,daily_mark,spo2,1739836800,"{""has_data"":true}",1740315010
8278074507,default,daily_mark,spo2,1739923200,"{""has_data"":true}",1740315009
8278074507,default,daily_mark,spo2,1740096000,"{""has_data"":true}",1740315009
8278074507,default,daily_mark,spo2,1740182400,"{""has_data"":true}",1740315009
8278074507,default,daily_mark,spo2,1740268800,"{""has_data"":true}",1740385165
8278074507,default,daily_mark,spo2,1740355200,"{""has_data"":true}",1740385165
8278074507,default,daily_mark,spo2,1740441600,"{""has_data"":true}",1740778664
8278074507,default,daily_mark,spo2,1740528000,"{""has_data"":true}",1740778664
8278074507,default,daily_mark,spo2,1740614400,"{""has_data"":true}",1740778663
8278074507,default,daily_mark,spo2,1740700800,"{""has_data"":true}",1740778663
8278074507,default,daily_mark,spo2,1740787200,"{""has_data"":true}",1741038459
8278074507,default,daily_mark,spo2,1740873600,"{""has_data"":true}",1741038459
8278074507,default,daily_mark,spo2,1740960000,"{""has_data"":true}",1741038459
8278074507,default,daily_mark,spo2,1741046400,"{""has_data"":true}",1741582993
8278074507,default,daily_mark,spo2,1741132800,"{""has_data"":true}",1741582993
8278074507,default,daily_mark,spo2,1741219200,"{""has_data"":true}",1741582992
8278074507,default,daily_mark,spo2,1741305600,"{""has_data"":true}",1741582992
8278074507,default,daily_mark,spo2,1741392000,"{""has_data"":true}",1741582992
8278074507,default,daily_mark,spo2,1741478400,"{""has_data"":true}",1741582992
8278074507,default,daily_mark,spo2,1741564800,"{""has_data"":true}",1741698022
8278074507,default,daily_mark,spo2,1741651200,"{""has_data"":true}",1741756571
8278074507,default,daily_mark,spo2,1741737600,"{""has_data"":true}",1741771183
8278074507,default,daily_mark,spo2,1741824000,"{""has_data"":true}",1741956216
8278074507,default,daily_mark,spo2,1741910400,"{""has_data"":true}",1742062877
8278074507,default,daily_mark,spo2,1741996800,"{""has_data"":true}",1742097929
8278074507,default,daily_mark,spo2,1742083200,"{""has_data"":true}",1742190250
8278074507,default,daily_mark,spo2,1742169600,"{""has_data"":true}",1742804413
8278074507,default,daily_mark,spo2,1742256000,"{""has_data"":true}",1742804413
8278074507,default,daily_mark,spo2,1742342400,"{""has_data"":true}",1742804413
8278074507,default,daily_mark,spo2,1742428800,"{""has_data"":true}",1742804412
8278074507,default,daily_mark,spo2,1742515200,"{""has_data"":true}",1742804412
8278074507,default,daily_mark,spo2,1742601600,"{""has_data"":true}",1742804411
8278074507,default,daily_mark,spo2,1742688000,"{""has_data"":true}",1742804411
8278074507,default,daily_mark,spo2,1742774400,"{""has_data"":true}",1743105516
8278074507,default,daily_mark,spo2,1742860800,"{""has_data"":true}",1743105516
8278074507,default,daily_mark,spo2,1742947200,"{""has_data"":true}",1743105516
8278074507,default,daily_mark,spo2,1743033600,"{""has_data"":true}",1743141665
8278074507,default,daily_mark,spo2,1743120000,"{""has_data"":true}",1743230141
8278074507,default,daily_mark,spo2,1743206400,"{""has_data"":true}",1743310530
8278074507,default,daily_mark,spo2,1743292800,"{""has_data"":true}",1743388466
8278074507,default,daily_mark,spo2,1743379200,"{""has_data"":true}",1743476850
8278074507,default,daily_mark,spo2,1743465600,"{""has_data"":true}",1743573682
8278074507,default,daily_mark,spo2,1743552000,"{""has_data"":true}",1743640467
8278074507,default,daily_mark,spo2,1743638400,"{""has_data"":true}",1743743204
8278074507,default,daily_mark,spo2,1743724800,"{""has_data"":true}",1743832810
8278074507,default,daily_mark,spo2,1743811200,"{""has_data"":true}",1744012627
8278074507,default,daily_mark,spo2,1743897600,"{""has_data"":true}",1744012626
8278074507,default,daily_mark,spo2,1743984000,"{""has_data"":true}",1744462608
8278074507,default,daily_mark,spo2,1744070400,"{""has_data"":true}",1744462608
8278074507,default,daily_mark,spo2,1744156800,"{""has_data"":true}",1744462608
8278074507,default,daily_mark,spo2,1744243200,"{""has_data"":true}",1744462608
8278074507,default,daily_mark,spo2,1744329600,"{""has_data"":true}",1744462607
8278074507,default,daily_mark,spo2,1744416000,"{""has_data"":true}",1744468015
8278074507,default,daily_mark,spo2,1744761600,"{""has_data"":true}",1746878924
8278074507,default,daily_mark,spo2,1744848000,"{""has_data"":true}",1746878923
8278074507,default,daily_mark,spo2,1744934400,"{""has_data"":true}",1746878923
8278074507,default,daily_mark,spo2,1745107200,"{""has_data"":true}",1746878923
8278074507,default,daily_mark,spo2,1745452800,"{""has_data"":true}",1746878922
8278074507,default,daily_mark,spo2,1745539200,"{""has_data"":true}",1746878922
8278074507,default,daily_mark,spo2,1745625600,"{""has_data"":true}",1746878922
8278074507,default,daily_mark,spo2,1745712000,"{""has_data"":true}",1746878921
8278074507,default,daily_mark,spo2,1745798400,"{""has_data"":true}",1746878921
8278074507,default,daily_mark,spo2,1745884800,"{""has_data"":true}",1746878921
8278074507,default,daily_mark,spo2,1745971200,"{""has_data"":true}",1746876233
8278074507,default,daily_mark,spo2,1746489600,"{""has_data"":true}",1746876232
8278074507,default,daily_mark,spo2,1746576000,"{""has_data"":true}",1746876231
8278074507,default,daily_mark,spo2,1746835200,"{""has_data"":true}",1746893714
8278074507,default,daily_mark,spo2,1746921600,"{""has_data"":true}",1746982813
8278074507,default,daily_mark,spo2,1747008000,"{""has_data"":true}",1747055919
8278074507,default,daily_mark,spo2,1747267200,"{""has_data"":true}",1747288538
8278074507,default,daily_mark,spo2,1747353600,"{""has_data"":true}",1747479380
8278074507,default,daily_mark,spo2,1747440000,"{""has_data"":true}",1747479380
8278074507,default,daily_mark,spo2,1747612800,"{""has_data"":true}",1747671365
8278074507,default,daily_mark,spo2,1748044800,"{""has_data"":true}",1748136974
8278074507,default,daily_mark,spo2,1748217600,"{""has_data"":true}",1748267999
8278074507,default,daily_mark,spo2,1748304000,"{""has_data"":true}",1748369338
8278074507,default,daily_mark,spo2,1748390400,"{""has_data"":true}",1748412077
8278074507,default,daily_mark,spo2,1748476800,"{""has_data"":true}",1748503888
8278074507,default,daily_mark,spo2,1748563200,"{""has_data"":true}",1748580907
8278074507,default,daily_mark,spo2,1748649600,"{""has_data"":true}",1748750162
8278074507,default,daily_mark,spo2,1748736000,"{""has_data"":true}",1748752109
8278074507,default,daily_mark,spo2,1748995200,"{""has_data"":true}",1749081438
8278074507,default,daily_mark,spo2,1749081600,"{""has_data"":true}",1749383329
8278074507,default,daily_mark,spo2,1749427200,"{""has_data"":true}",1749525363
8278074507,default,daily_mark,spo2,1749513600,"{""has_data"":true}",1749583662
8278074507,default,daily_mark,spo2,1749600000,"{""has_data"":true}",1749633163
8278074507,default,daily_mark,spo2,1749772800,"{""has_data"":true}",1749849820
8278074507,default,daily_mark,spo2,1749859200,"{""has_data"":true}",1749927901
8278074507,default,daily_mark,spo2,1749945600,"{""has_data"":true}",1750014783
8278074507,default,daily_mark,spo2,1750032000,"{""has_data"":true}",1750106878
8278074507,default,daily_mark,spo2,1750118400,"{""has_data"":true}",1750113176
8278074507,default,daily_mark,spo2,1750204800,"{""has_data"":true}",1750262939
8278074507,default,daily_mark,spo2,1750291200,"{""has_data"":true}",1750360149
8278074507,default,daily_mark,spo2,1750377600,"{""has_data"":true}",1750410992
8278074507,default,daily_mark,spo2,1750464000,"{""has_data"":true}",1750527220
8278074507,default,daily_mark,spo2,1750550400,"{""has_data"":true}",1750632850
8278074507,default,daily_mark,spo2,1750636800,"{""has_data"":true}",1750698540
